file,chroma_stft,spectral_centroid,spectral_bandwidth,spectral_rolloff,rmse,zero_crossing_rate
/home/konstantis/Nextcloud/ΤΗΜΜΥ/Thesis/Data/ACE/script-output/Dev/Speech/Chromebook/Chromebook_Building_Lobby_2_M9_s3_Babble_20dB.wav,0.41013157,1249.8109369842662,1430.452187298921,2387.31737012987,0.054644894,0.08732624797077922
/home/konstantis/Nextcloud/ΤΗΜΜΥ/Thesis/Data/ACE/script-output/Dev/Speech/Chromebook/Chromebook_Office_1_1_M8_s4_Babble_20dB.wav,0.3348933,1077.6649805171296,1182.791934609854,2180.486400118906,0.06122106,0.07238871135552913
/home/konstantis/Nextcloud/ΤΗΜΜΥ/Thesis/Data/ACE/script-output/Dev/Speech/Chromebook/Chromebook_Building_Lobby_2_M7_s4_Fan_10dB.wav,0.45540857,1364.069414801298,1641.1826299501981,2853.8691726165475,0.05180395,0.08963313897784544
/home/konstantis/Nextcloud/ΤΗΜΜΥ/Thesis/Data/ACE/script-output/Dev/Speech/Chromebook/Chromebook_Building_Lobby_1_M8_s3_Ambient_20dB.wav,0.4242524,1054.2794655209027,1093.106148903835,1975.8522727272727,0.06593794,0.07678649475524475
/home/konstantis/Nextcloud/ΤΗΜΜΥ/Thesis/Data/ACE/script-output/Dev/Speech/Chromebook/Chromebook_Building_Lobby_2_M9_s4_Ambient_20dB.wav,0.43428665,1272.3383043268782,1498.8708709017783,2533.5149265644955,0.056485444,0.08390580100574713
/home/konstantis/Nextcloud/ΤΗΜΜΥ/Thesis/Data/ACE/script-output/Dev/Speech/Chromebook/Chromebook_Building_Lobby_1_M8_s4_Ambient_0dB.wav,0.4792046,1416.7864168971987,1602.4577226601562,2921.387299346017,0.0380761,0.09415293363555291
/home/konstantis/Nextcloud/ΤΗΜΜΥ/Thesis/Data/ACE/script-output/Dev/Speech/Chromebook/Chromebook_Building_Lobby_2_M9_s3_Ambient_10dB.wav,0.4524223,1329.2179408289946,1616.2110108782638,2768.648538961039,0.058417864,0.08385881696428571
/home/konstantis/Nextcloud/ΤΗΜΜΥ/Thesis/Data/ACE/script-output/Dev/Speech/Chromebook/Chromebook_Building_Lobby_1_M9_s4_Fan_0dB.wav,0.50510204,1495.2203581529393,1751.9950564678927,3250.548770753512,0.066082776,0.09655122525542784
/home/konstantis/Nextcloud/ΤΗΜΜΥ/Thesis/Data/ACE/script-output/Dev/Speech/Chromebook/Chromebook_Building_Lobby_1_M8_s3_Fan_20dB.wav,0.42708558,1083.7203267144957,1142.3485634902831,2034.910402097902,0.06576022,0.0773157506555944
/home/konstantis/Nextcloud/ΤΗΜΜΥ/Thesis/Data/ACE/script-output/Dev/Speech/Chromebook/Chromebook_Office_1_1_M8_s4_Fan_0dB.wav,0.39879203,1133.6193150289728,1487.3791853995012,2228.685159036861,0.08275721,0.05977613378790131
/home/konstantis/Nextcloud/ΤΗΜΜΥ/Thesis/Data/ACE/script-output/Dev/Speech/Chromebook/Chromebook_Office_1_1_M8_s3_Fan_20dB.wav,0.33669752,934.2504419825626,1041.0460848499413,1796.5472027972028,0.09617574,0.05599868881118881
/home/konstantis/Nextcloud/ΤΗΜΜΥ/Thesis/Data/ACE/script-output/Dev/Speech/Chromebook/Chromebook_Building_Lobby_2_M7_s3_Ambient_20dB.wav,0.3763375,1095.385026748774,1344.2542117368005,2138.565340909091,0.10336601,0.07090139678030304
